Report Number,Report Date,Occurred From,Occurred To,Address,City,State,ZIP,Latitude,Longitude,Offense,NIBRS Code,Office Status,Reporting Officer Name,District,(9) Location Type,(8a) Bias Motivated Crime
23-06662,12/20/2023 1837,12/20/2023 1837,12/20/2023 1936,1011  LAKESHORE DR  ,OAK GROVE,MO,64075,,,INFORMATION REPORT,,INCIDENT,DEP. S. PLAIN,,,
23-06663,12/20/2023 2248,12/20/2023 1604,12/21/2023 0001,14724 S MILLER RD  ,LONE JACK,MO,64070,,,VIOLATE EX PARTE ORDER,90Z,INACTIVE,Dep. J. Deal,4,20,88
23-06663,12/20/2023 2248,12/20/2023 1604,12/21/2023 0001,14724 S MILLER RD  ,LONE JACK,MO,64070,,,VIOLATE EX PARTE ORDER,90Z,INACTIVE,Dep. J. Deal,4,20,88
23-06664,12/20/2023 2358,12/20/2023 2358,12/21/2023 0109,  WOODS CHAPEL / RALPH POWELL  ,LEES SUMMIT,MO,64064,,,DRIVING WHILE INTOXICATED,90D,ARREST,DEP. C. BENNETT,8,13,88
23-06664,12/20/2023 2358,12/20/2023 2358,12/21/2023 0109,  WOODS CHAPEL / RALPH POWELL  ,LEES SUMMIT,MO,64064,,,IMPROPER LANE USE,90Z,ARREST,DEP. C. BENNETT,8,13,88
23-06664,12/20/2023 2358,12/20/2023 2358,12/21/2023 0109,  WOODS CHAPEL / RALPH POWELL  ,LEES SUMMIT,MO,64064,,,DRIVING WHILE INTOXICATED,90D,ARREST,DEP. C. BENNETT,8,13,88
23-06664,12/20/2023 2358,12/20/2023 2358,12/21/2023 0109,  WOODS CHAPEL / RALPH POWELL  ,LEES SUMMIT,MO,64064,,,IMPROPER LANE USE,90Z,ARREST,DEP. C. BENNETT,8,13,88
23-06665,12/21/2023 0935,12/19/2023 1700,12/21/2023 0935,4001 NE LAKEWOOD CT  ,LEES SUMMIT,MO,64064,,,LEAVE SCENE MV ACCIDENT,,INVESTIGATIVE,Dep. M. Wicks,5,,
23-06665,12/21/2023 0935,12/19/2023 1700,12/21/2023 0935,4001 NE LAKEWOOD CT  ,LEES SUMMIT,MO,64064,,,LEAVE SCENE MV ACCIDENT,,INVESTIGATIVE,Dep. M. Wicks,5,,
23-06666,12/21/2023 1003,12/21/2023 0930,12/21/2023 1045,625 E 26TH ST  ,KANSAS CITY,MO,64108,,,ARREST REPORT,,ARREST,Dep. E. Johnson,,,
23-06666,12/21/2023 1003,12/21/2023 0930,12/21/2023 1045,625 E 26TH ST  ,KANSAS CITY,MO,64108,,,ARREST REPORT,,ARREST,Dep. E. Johnson,,,
23-06667,12/21/2023 1041,12/21/2023 1041,12/21/2023 1200,308 W KANSAS AVE  ,INDEPENDENCE,MO,64050,,,ARREST REPORT,,ARREST,DEP. T. NAUDET,9,,
